Method Sample Time
Cadastra-Filmes-OTIMIZADO 46000 96
Cadastra-Filmes-OTIMIZADO 47000 105
Cadastra-Filmes-OTIMIZADO 48000 104
Cadastra-Filmes-OTIMIZADO 49000 99
Cadastra-Filmes-OTIMIZADO 50000 103
Cadastra-Filmes-OTIMIZADO 51000 100
Cadastra-Filmes-OTIMIZADO 52000 108
Cadastra-Filmes-OTIMIZADO 53000 138
Cadastra-Filmes-OTIMIZADO 54000 108
Cadastra-Filmes-OTIMIZADO 55000 104
Cadastra-Filmes-OTIMIZADO 56000 111
Cadastra-Filmes-OTIMIZADO 57000 100
Cadastra-Filmes-OTIMIZADO 58000 101
Cadastra-Filmes-OTIMIZADO 59000 106
Cadastra-Filmes-OTIMIZADO 60000 93
Cadastra-Filmes-OTIMIZADO 61000 116
Cadastra-Filmes-OTIMIZADO 62000 109
Cadastra-Filmes-OTIMIZADO 63000 102
Cadastra-Filmes-OTIMIZADO 64000 100
Cadastra-Filmes-OTIMIZADO 65000 109
Cadastra-Filmes-OTIMIZADO 66000 99
Cadastra-Filmes-OTIMIZADO 67000 111
Cadastra-Filmes-OTIMIZADO 68000 85
Cadastra-Filmes-OTIMIZADO 69000 86
Cadastra-Filmes-OTIMIZADO 70000 101
Cadastra-Filmes-OTIMIZADO 71000 90
Cadastra-Filmes-OTIMIZADO 72000 87
Cadastra-Filmes-OTIMIZADO 73000 88
Cadastra-Filmes-OTIMIZADO 74000 96
Cadastra-Filmes-OTIMIZADO 75000 88
Cadastra-Filmes-OTIMIZADO 76000 90
Cadastra-Filmes-OTIMIZADO 77000 88
Cadastra-Filmes-OTIMIZADO 78000 76
Cadastra-Filmes-OTIMIZADO 79000 97
Cadastra-Filmes-OTIMIZADO 80000 108
Cadastra-Filmes-OTIMIZADO 81000 87
Cadastra-Filmes-OTIMIZADO 82000 89
Cadastra-Filmes-OTIMIZADO 83000 88
Cadastra-Filmes-OTIMIZADO 84000 89
Cadastra-Filmes-OTIMIZADO 85000 83
Cadastra-Filmes-OTIMIZADO 86000 122
Cadastra-Filmes-OTIMIZADO 87000 83
Cadastra-Filmes-OTIMIZADO 88000 100
Cadastra-Filmes-OTIMIZADO 89000 88
Cadastra-Filmes-OTIMIZADO 90000 82
Cadastra-Filmes-OTIMIZADO 91000 88
Cadastra-Filmes-OTIMIZADO 92000 88
Cadastra-Filmes-OTIMIZADO 93000 86
Cadastra-Filmes-OTIMIZADO 94000 91
Cadastra-Filmes-OTIMIZADO 95000 84
Cadastra-Filmes-OTIMIZADO 96000 82
Cadastra-Filmes-OTIMIZADO 97000 84
Cadastra-Filmes-OTIMIZADO 98000 91
Cadastra-Filmes-OTIMIZADO 99000 88
Cadastra-Filmes-OTIMIZADO 100000 88
Cadastra-Filmes-OTIMIZADO 101000 82
Cadastra-Filmes-OTIMIZADO 102000 87
Cadastra-Filmes-OTIMIZADO 103000 1383
Cadastra-Filmes-OTIMIZADO 104000 0
Cadastra-Filmes-OTIMIZADO 105000 48
Cadastra-Filmes-OTIMIZADO 106000 124
Cadastra-Filmes-OTIMIZADO 107000 137
Cadastra-Filmes-OTIMIZADO 108000 16
Cadastra-Filmes-OTIMIZADO 109000 0
Cadastra-Filmes-OTIMIZADO 110000 0
Cadastra-Filmes-OTIMIZADO 111000 0
Cadastra-Filmes-OTIMIZADO 112000 1
Cadastra-Filmes-OTIMIZADO 113000 0
Cadastra-Filmes-OTIMIZADO 114000 0
Cadastra-Filmes-OTIMIZADO 115000 0
Cadastra-Filmes-OTIMIZADO 116000 0
Cadastra-Filmes-OTIMIZADO 117000 2
Cadastra-Filmes-OTIMIZADO 118000 0
Cadastra-Filmes-OTIMIZADO 119000 0
Cadastra-Filmes-OTIMIZADO 120000 0
Cadastra-Filmes-OTIMIZADO 121000 0
Cadastra-Filmes-OTIMIZADO 122000 1
Cadastra-Filmes-OTIMIZADO 123000 0
Cadastra-Filmes-OTIMIZADO 124000 0
Cadastra-Filmes-OTIMIZADO 125000 0
Cadastra-Filmes-OTIMIZADO 126000 1
Cadastra-Filmes-OTIMIZADO 127000 0
Cadastra-Filmes-OTIMIZADO 128000 0
Cadastra-Filmes-OTIMIZADO 129000 1
Cadastra-Filmes-OTIMIZADO 130000 0
Cadastra-Filmes-OTIMIZADO 131000 2
Cadastra-Filmes-OTIMIZADO 132000 0
Cadastra-Filmes-OTIMIZADO 133000 0
Cadastra-Filmes-OTIMIZADO 134000 0
Cadastra-Filmes-OTIMIZADO 135000 0
Cadastra-Filmes-OTIMIZADO 136000 1
Cadastra-Filmes-OTIMIZADO 137000 41
Cadastra-Filmes-OTIMIZADO 138000 0
Cadastra-Filmes-OTIMIZADO 139000 0
Cadastra-Filmes-OTIMIZADO 140000 2
Cadastra-Filmes-OTIMIZADO 141000 0
Cadastra-Filmes-OTIMIZADO 142000 0
Cadastra-Filmes-OTIMIZADO 143000 0
Cadastra-Filmes-OTIMIZADO 144000 0
Cadastra-Filmes-OTIMIZADO 145000 1
Cadastra-Filmes-OTIMIZADO 146000 0
Cadastra-Filmes-OTIMIZADO 147000 0
Cadastra-Filmes-OTIMIZADO 148000 0
Cadastra-Filmes-OTIMIZADO 149000 0
Cadastra-Filmes-OTIMIZADO 150000 1
Cadastra-Filmes-OTIMIZADO 151000 0
Cadastra-Filmes-OTIMIZADO 152000 0
Cadastra-Filmes-OTIMIZADO 153000 0
Cadastra-Filmes-OTIMIZADO 154000 1
Cadastra-Filmes-OTIMIZADO 155000 0
Cadastra-Filmes-OTIMIZADO 156000 0
Cadastra-Filmes-OTIMIZADO 157000 0
Cadastra-Filmes-OTIMIZADO 158000 0
Cadastra-Filmes-OTIMIZADO 159000 1
Cadastra-Filmes-OTIMIZADO 160000 0
Cadastra-Filmes-OTIMIZADO 161000 0
Cadastra-Filmes-OTIMIZADO 162000 0
Cadastra-Filmes-OTIMIZADO 163000 0
Cadastra-Filmes-OTIMIZADO 164000 0
Cadastra-Filmes-OTIMIZADO 165000 0
Cadastra-Filmes-OTIMIZADO 166000 0
Cadastra-Filmes-OTIMIZADO 167000 0
Cadastra-Filmes-OTIMIZADO 168000 1
Cadastra-Filmes-OTIMIZADO 169000 0
Cadastra-Filmes-OTIMIZADO 170000 0
Cadastra-Filmes-OTIMIZADO 171000 0
Cadastra-Filmes-OTIMIZADO 172000 0
Cadastra-Filmes-OTIMIZADO 173000 1
Cadastra-Filmes-OTIMIZADO 174000 0
Cadastra-Filmes-OTIMIZADO 175000 0
Cadastra-Filmes-OTIMIZADO 176000 0
Cadastra-Filmes-OTIMIZADO 177000 0
Cadastra-Filmes-OTIMIZADO 178000 8
Cadastra-Filmes-OTIMIZADO 179000 0
Cadastra-Filmes-OTIMIZADO 180000 0
Cadastra-Filmes-OTIMIZADO 181000 0
Cadastra-Filmes-OTIMIZADO 182000 1
Cadastra-Filmes-OTIMIZADO 183000 0
Cadastra-Filmes-OTIMIZADO 184000 0
Cadastra-Filmes-OTIMIZADO 185000 0
Cadastra-Filmes-OTIMIZADO 186000 0
Cadastra-Filmes-OTIMIZADO 187000 1
Cadastra-Filmes-OTIMIZADO 188000 0
Cadastra-Filmes-OTIMIZADO 189000 0
Cadastra-Filmes-OTIMIZADO 190000 0
Cadastra-Filmes-OTIMIZADO 191000 0
Cadastra-Filmes-OTIMIZADO 192000 3
Cadastra-Filmes-OTIMIZADO 193000 0
Cadastra-Filmes-OTIMIZADO 194000 0
Cadastra-Filmes-OTIMIZADO 195000 0
Cadastra-Filmes-OTIMIZADO 196000 1
Cadastra-Filmes-OTIMIZADO 197000 0
Cadastra-Filmes-OTIMIZADO 198000 0
Cadastra-Filmes-OTIMIZADO 199000 0
Cadastra-Filmes-OTIMIZADO 200000 0
Cadastra-Filmes-OTIMIZADO 201000 1
Cadastra-Filmes-OTIMIZADO 202000 0
Cadastra-Filmes-OTIMIZADO 203000 0
Cadastra-Filmes-OTIMIZADO 204000 0
Cadastra-Filmes-OTIMIZADO 205000 0
Cadastra-Filmes-OTIMIZADO 206000 1
Cadastra-Filmes-OTIMIZADO 207000 0
Cadastra-Filmes-OTIMIZADO 208000 0
Cadastra-Filmes-OTIMIZADO 209000 0
Cadastra-Filmes-OTIMIZADO 210000 37
Cadastra-Filmes-OTIMIZADO 211000 180
Cadastra-Filmes-OTIMIZADO 212000 127
Cadastra-Filmes-OTIMIZADO 213000 124
Cadastra-Filmes-OTIMIZADO 214000 123
Cadastra-Filmes-OTIMIZADO 215000 134
Cadastra-Filmes-OTIMIZADO 216000 124
Cadastra-Filmes-OTIMIZADO 217000 123
Cadastra-Filmes-OTIMIZADO 218000 120
Cadastra-Filmes-OTIMIZADO 219000 123
Cadastra-Filmes-OTIMIZADO 220000 126
Cadastra-Filmes-OTIMIZADO 221000 118
Cadastra-Filmes-OTIMIZADO 222000 152
Cadastra-Filmes-OTIMIZADO 223000 122
Cadastra-Filmes-OTIMIZADO 224000 126
Cadastra-Filmes-OTIMIZADO 225000 126
Cadastra-Filmes-OTIMIZADO 226000 130
Cadastra-Filmes-OTIMIZADO 227000 125
Cadastra-Filmes-OTIMIZADO 228000 123
Cadastra-Filmes-OTIMIZADO 229000 127
Cadastra-Filmes-OTIMIZADO 230000 118
Cadastra-Filmes-OTIMIZADO 231000 124
Cadastra-Filmes-OTIMIZADO 232000 124
Cadastra-Filmes-OTIMIZADO 233000 177
Cadastra-Filmes-OTIMIZADO 234000 175
Cadastra-Filmes-OTIMIZADO 235000 160
Cadastra-Filmes-OTIMIZADO 236000 172
Cadastra-Filmes-OTIMIZADO 237000 160
Cadastra-Filmes-OTIMIZADO 238000 185
Cadastra-Filmes-OTIMIZADO 239000 193
Cadastra-Filmes-OTIMIZADO 240000 165
Cadastra-Filmes-OTIMIZADO 241000 173
Cadastra-Filmes-OTIMIZADO 242000 160
Cadastra-Filmes-OTIMIZADO 243000 175
Cadastra-Filmes-OTIMIZADO 244000 160
Cadastra-Filmes-OTIMIZADO 245000 169
Cadastra-Filmes-OTIMIZADO 246000 169
Cadastra-Filmes-OTIMIZADO 247000 120
Cadastra-Filmes-OTIMIZADO 248000 124
Cadastra-Filmes-OTIMIZADO 249000 125
Cadastra-Filmes-OTIMIZADO 250000 124
Cadastra-Filmes-OTIMIZADO 251000 165
Cadastra-Filmes-OTIMIZADO 252000 187
Cadastra-Filmes-OTIMIZADO 253000 163
Cadastra-Filmes-OTIMIZADO 254000 183
Cadastra-Filmes-OTIMIZADO 255000 183
Cadastra-Filmes-OTIMIZADO 256000 178
Cadastra-Filmes-OTIMIZADO 257000 177
Cadastra-Filmes-OTIMIZADO 258000 162
Cadastra-Filmes-OTIMIZADO 259000 179
Cadastra-Filmes-OTIMIZADO 260000 160
Cadastra-Filmes-OTIMIZADO 261000 163
Cadastra-Filmes-OTIMIZADO 262000 175
Cadastra-Filmes-OTIMIZADO 263000 165
Cadastra-Filmes-OTIMIZADO 264000 172
Cadastra-Filmes-OTIMIZADO 265000 159
Cadastra-Filmes-OTIMIZADO 266000 172
Cadastra-Filmes-OTIMIZADO 267000 159
Cadastra-Filmes-OTIMIZADO 268000 162
Cadastra-Filmes-OTIMIZADO 269000 201
Cadastra-Filmes-OTIMIZADO 270000 175
Cadastra-Filmes-OTIMIZADO 271000 183
Cadastra-Filmes-OTIMIZADO 272000 156
Cadastra-Filmes-OTIMIZADO 273000 173
Cadastra-Filmes-OTIMIZADO 274000 161
Cadastra-Filmes-OTIMIZADO 275000 158
Cadastra-Filmes-OTIMIZADO 276000 178
Cadastra-Filmes-OTIMIZADO 277000 163
Cadastra-Filmes-OTIMIZADO 278000 168
Cadastra-Filmes-OTIMIZADO 279000 167
Cadastra-Filmes-OTIMIZADO 280000 173
Cadastra-Filmes-OTIMIZADO 281000 154
Cadastra-Filmes-OTIMIZADO 282000 158
Cadastra-Filmes-OTIMIZADO 283000 168
Cadastra-Filmes-OTIMIZADO 284000 159
Cadastra-Filmes-OTIMIZADO 285000 188
Cadastra-Filmes-OTIMIZADO 286000 157
Cadastra-Filmes-OTIMIZADO 287000 177
Cadastra-Filmes-OTIMIZADO 288000 160
Cadastra-Filmes-OTIMIZADO 289000 156
Cadastra-Filmes-OTIMIZADO 290000 177
Cadastra-Filmes-OTIMIZADO 291000 158
Cadastra-Filmes-OTIMIZADO 292000 170
Cadastra-Filmes-OTIMIZADO 293000 160
Cadastra-Filmes-OTIMIZADO 294000 175
Cadastra-Filmes-OTIMIZADO 295000 162
Cadastra-Filmes-OTIMIZADO 296000 172
Cadastra-Filmes-OTIMIZADO 297000 164
Cadastra-Filmes-OTIMIZADO 298000 155
Cadastra-Filmes-OTIMIZADO 299000 172
Cadastra-Filmes-OTIMIZADO 300000 159
Cadastra-Filmes-OTIMIZADO 301000 195
Cadastra-Filmes-OTIMIZADO 302000 161
Cadastra-Filmes-OTIMIZADO 303000 179
Cadastra-Filmes-OTIMIZADO 304000 162
Cadastra-Filmes-OTIMIZADO 305000 161
Cadastra-Filmes-OTIMIZADO 306000 180
Cadastra-Filmes-OTIMIZADO 307000 158
Cadastra-Filmes-OTIMIZADO 308000 172
Cadastra-Filmes-OTIMIZADO 309000 158
Cadastra-Filmes-OTIMIZADO 310000 168
Cadastra-Filmes-OTIMIZADO 311000 169
Cadastra-Filmes-OTIMIZADO 312000 160
Cadastra-Filmes-OTIMIZADO 313000 173
Cadastra-Filmes-OTIMIZADO 314000 165
Cadastra-Filmes-OTIMIZADO 315000 175
Cadastra-Filmes-OTIMIZADO 316000 157
Cadastra-Filmes-OTIMIZADO 317000 186
Cadastra-Filmes-OTIMIZADO 318000 182
Cadastra-Filmes-OTIMIZADO 319000 164
Cadastra-Filmes-OTIMIZADO 320000 177
Cadastra-Filmes-OTIMIZADO 321000 161
Cadastra-Filmes-OTIMIZADO 322000 174
Cadastra-Filmes-OTIMIZADO 323000 161
Cadastra-Filmes-OTIMIZADO 324000 180
Cadastra-Filmes-OTIMIZADO 325000 160
Cadastra-Filmes-OTIMIZADO 326000 163
Cadastra-Filmes-OTIMIZADO 327000 177
Cadastra-Filmes-OTIMIZADO 328000 158
Cadastra-Filmes-OTIMIZADO 329000 187
Cadastra-Filmes-OTIMIZADO 330000 162
Cadastra-Filmes-OTIMIZADO 331000 168
Cadastra-Filmes-OTIMIZADO 332000 203
Cadastra-Filmes-OTIMIZADO 333000 155
Cadastra-Filmes-OTIMIZADO 334000 177
Cadastra-Filmes-OTIMIZADO 335000 160
Cadastra-Filmes-OTIMIZADO 336000 172
Cadastra-Filmes-OTIMIZADO 337000 164
Cadastra-Filmes-OTIMIZADO 338000 172
Cadastra-Filmes-OTIMIZADO 339000 158
Cadastra-Filmes-OTIMIZADO 340000 166
Cadastra-Filmes-OTIMIZADO 341000 178
Cadastra-Filmes-OTIMIZADO 342000 157
Cadastra-Filmes-OTIMIZADO 343000 176
Cadastra-Filmes-OTIMIZADO 344000 163
Cadastra-Filmes-OTIMIZADO 345000 169
Cadastra-Filmes-OTIMIZADO 346000 162
Cadastra-Filmes-OTIMIZADO 347000 170
Cadastra-Filmes-OTIMIZADO 348000 196
Cadastra-Filmes-OTIMIZADO 349000 162
Cadastra-Filmes-OTIMIZADO 350000 178
Cadastra-Filmes-OTIMIZADO 351000 157
Cadastra-Filmes-OTIMIZADO 352000 172
Cadastra-Filmes-OTIMIZADO 353000 164
Cadastra-Filmes-OTIMIZADO 354000 169
Cadastra-Filmes-OTIMIZADO 355000 162
Cadastra-Filmes-OTIMIZADO 356000 169
Cadastra-Filmes-OTIMIZADO 357000 174
Cadastra-Filmes-OTIMIZADO 358000 161
Cadastra-Filmes-OTIMIZADO 359000 171
Cadastra-Filmes-OTIMIZADO 360000 163
Cadastra-Filmes-OTIMIZADO 361000 171
Cadastra-Filmes-OTIMIZADO 362000 163
Cadastra-Filmes-OTIMIZADO 363000 159
Cadastra-Filmes-OTIMIZADO 364000 199
Cadastra-Filmes-OTIMIZADO 365000 160
Cadastra-Filmes-OTIMIZADO 366000 171
Cadastra-Filmes-OTIMIZADO 367000 162
Cadastra-Filmes-OTIMIZADO 368000 168
Cadastra-Filmes-OTIMIZADO 369000 161
Cadastra-Filmes-OTIMIZADO 370000 161
Cadastra-Filmes-OTIMIZADO 371000 172
Cadastra-Filmes-OTIMIZADO 372000 167
Cadastra-Filmes-OTIMIZADO 373000 172
Cadastra-Filmes-OTIMIZADO 374000 164
Cadastra-Filmes-OTIMIZADO 375000 169
Cadastra-Filmes-OTIMIZADO 376000 161
Cadastra-Filmes-OTIMIZADO 377000 158
Cadastra-Filmes-OTIMIZADO 378000 174
Cadastra-Filmes-OTIMIZADO 379000 158
Cadastra-Filmes-OTIMIZADO 380000 173
Cadastra-Filmes-OTIMIZADO 381000 196
Cadastra-Filmes-OTIMIZADO 382000 190
Cadastra-Filmes-OTIMIZADO 383000 175
Cadastra-Filmes-OTIMIZADO 384000 163
Cadastra-Filmes-OTIMIZADO 385000 178
Cadastra-Filmes-OTIMIZADO 386000 157
Cadastra-Filmes-OTIMIZADO 387000 181
Cadastra-Filmes-OTIMIZADO 388000 168
Cadastra-Filmes-OTIMIZADO 389000 169
Cadastra-Filmes-OTIMIZADO 390000 163
Cadastra-Filmes-OTIMIZADO 391000 168
Cadastra-Filmes-OTIMIZADO 392000 947
Cadastra-Filmes-OTIMIZADO 393000 0
Cadastra-Filmes-OTIMIZADO 394000 0
Cadastra-Filmes-OTIMIZADO 395000 0
Cadastra-Filmes-OTIMIZADO 396000 0
Cadastra-Filmes-OTIMIZADO 397000 2
Cadastra-Filmes-OTIMIZADO 398000 0
Cadastra-Filmes-OTIMIZADO 399000 0
Cadastra-Filmes-OTIMIZADO 400000 0
Cadastra-Filmes-OTIMIZADO 401000 1
Cadastra-Filmes-OTIMIZADO 402000 0
Cadastra-Filmes-OTIMIZADO 403000 0
Cadastra-Filmes-OTIMIZADO 404000 0
Cadastra-Filmes-OTIMIZADO 405000 0
Cadastra-Filmes-OTIMIZADO 406000 0
Cadastra-Filmes-OTIMIZADO 407000 0
Cadastra-Filmes-OTIMIZADO 408000 0
Cadastra-Filmes-OTIMIZADO 409000 0
Cadastra-Filmes-OTIMIZADO 410000 0
Cadastra-Filmes-OTIMIZADO 411000 1
Cadastra-Filmes-OTIMIZADO 412000 0
Cadastra-Filmes-OTIMIZADO 413000 0
Cadastra-Filmes-OTIMIZADO 414000 0
Cadastra-Filmes-OTIMIZADO 415000 1
Cadastra-Filmes-OTIMIZADO 416000 0
Cadastra-Filmes-OTIMIZADO 417000 0
Cadastra-Filmes-OTIMIZADO 418000 0
Cadastra-Filmes-OTIMIZADO 419000 0
Cadastra-Filmes-OTIMIZADO 420000 1
Cadastra-Filmes-OTIMIZADO 421000 0
Cadastra-Filmes-OTIMIZADO 422000 0
Cadastra-Filmes-OTIMIZADO 423000 0
Cadastra-Filmes-OTIMIZADO 424000 0
Cadastra-Filmes-OTIMIZADO 425000 0
Cadastra-Filmes-OTIMIZADO 426000 0
Cadastra-Filmes-OTIMIZADO 427000 0
Cadastra-Filmes-OTIMIZADO 428000 0
Cadastra-Filmes-OTIMIZADO 429000 1
Cadastra-Filmes-OTIMIZADO 430000 0
Cadastra-Filmes-OTIMIZADO 431000 0
Cadastra-Filmes-OTIMIZADO 432000 0
Cadastra-Filmes-OTIMIZADO 433000 0
Cadastra-Filmes-OTIMIZADO 434000 0
Cadastra-Filmes-OTIMIZADO 435000 0
Cadastra-Filmes-OTIMIZADO 436000 0
Cadastra-Filmes-OTIMIZADO 437000 0
Cadastra-Filmes-OTIMIZADO 438000 0
Cadastra-Filmes-OTIMIZADO 439000 1
Cadastra-Filmes-OTIMIZADO 440000 0
Cadastra-Filmes-OTIMIZADO 441000 0
Cadastra-Filmes-OTIMIZADO 442000 0
Cadastra-Filmes-OTIMIZADO 443000 1
Cadastra-Filmes-OTIMIZADO 444000 0
Cadastra-Filmes-OTIMIZADO 445000 0
Cadastra-Filmes-OTIMIZADO 446000 0
Cadastra-Filmes-OTIMIZADO 447000 0
Cadastra-Filmes-OTIMIZADO 448000 1
Cadastra-Filmes-OTIMIZADO 449000 0
Cadastra-Filmes-OTIMIZADO 450000 0
Cadastra-Filmes-OTIMIZADO 451000 17
Cadastra-Filmes-OTIMIZADO 452000 0
Cadastra-Filmes-OTIMIZADO 453000 2
Cadastra-Filmes-OTIMIZADO 454000 0
Cadastra-Filmes-OTIMIZADO 455000 0
Cadastra-Filmes-OTIMIZADO 456000 0
Cadastra-Filmes-OTIMIZADO 457000 1
Cadastra-Filmes-OTIMIZADO 458000 0
Cadastra-Filmes-OTIMIZADO 459000 0
Cadastra-Filmes-OTIMIZADO 460000 0
Cadastra-Filmes-OTIMIZADO 461000 0
Cadastra-Filmes-OTIMIZADO 462000 1
Cadastra-Filmes-OTIMIZADO 463000 0
Cadastra-Filmes-OTIMIZADO 464000 0
Cadastra-Filmes-OTIMIZADO 465000 0
Cadastra-Filmes-OTIMIZADO 466000 0
Cadastra-Filmes-OTIMIZADO 467000 1
Cadastra-Filmes-OTIMIZADO 468000 0
Cadastra-Filmes-OTIMIZADO 469000 0
Cadastra-Filmes-OTIMIZADO 470000 0
Cadastra-Filmes-OTIMIZADO 471000 1
Cadastra-Filmes-OTIMIZADO 472000 0
Cadastra-Filmes-OTIMIZADO 473000 0
Cadastra-Filmes-OTIMIZADO 474000 0
Cadastra-Filmes-OTIMIZADO 475000 0
Cadastra-Filmes-OTIMIZADO 476000 1
Cadastra-Filmes-OTIMIZADO 477000 0
Cadastra-Filmes-OTIMIZADO 478000 0
Cadastra-Filmes-OTIMIZADO 479000 0
Cadastra-Filmes-OTIMIZADO 480000 0
Cadastra-Filmes-OTIMIZADO 481000 1
Cadastra-Filmes-OTIMIZADO 482000 0
Cadastra-Filmes-OTIMIZADO 483000 0
Cadastra-Filmes-OTIMIZADO 484000 0
Cadastra-Filmes-OTIMIZADO 485000 1
Cadastra-Filmes-OTIMIZADO 486000 0
Cadastra-Filmes-OTIMIZADO 487000 0
Cadastra-Filmes-OTIMIZADO 488000 0
Cadastra-Filmes-OTIMIZADO 489000 0
Cadastra-Filmes-OTIMIZADO 490000 1
Cadastra-Filmes-OTIMIZADO 491000 0
Cadastra-Filmes-OTIMIZADO 492000 0
Cadastra-Filmes-OTIMIZADO 493000 0
Cadastra-Filmes-OTIMIZADO 494000 0
Cadastra-Filmes-OTIMIZADO 495000 1
Cadastra-Filmes-OTIMIZADO 496000 0
Cadastra-Filmes-OTIMIZADO 497000 0
Cadastra-Filmes-OTIMIZADO 498000 0
Cadastra-Filmes-OTIMIZADO 499000 1
Cadastra-Filmes-OTIMIZADO 500000 62
